Row_Labels,Sum of population
Afghanistan,5443615
Albania,688011
Algeria,6267811
Andorra,22151
Angola,3929257
Antigua and Barbuda,21926
Argentina,5586937
Armenia,1198966
Australia,11730341
Austria,2405477
Azerbaijan,2854400
Bahrain,354040
Bangladesh,20782332
Barbados,110000
Belarus,2860956
Belgium,2009721
Belize,91368
Benin,31444
Bhutan,104000
Bolivia,6861558
Bosnia and Herzegovina,589378
Botswana,356291
Brazil,22088315
Brunei,50000
Bulgaria,2026990
Burkina Faso,3517590
Burundi,740687
Cambodia,2416959
Cameroon,6637407
Canada,4905034
Cape Verde,210326
Central African Republic,1090325
Chad,1342589
Chile,7179968
Colombia,12744832
Comoros,148564
Costa Rica,397090
Croatia,1115994
Cuba,2936694
Cyprus,624256
Czech Republic,2002471
Democratic Republic of the Congo,15613101
Denmark,1048186
Djibouti,634939
Dominica,20215
Dominican Republic,4176493
East Timor,253084
Ecuador,5064981
Egypt,19762014
El Salvador,1216717
Equatorial Guinea,474637
Eritrea,1183905
Estonia,569186
Eswatini,213143
Ethiopia,3688902
Federated States of Micronesia,6227
Fiji,140491
Finland,1164295
France,3529619
Gabon,880157
Georgia,1420535
Germany,7004768
Ghana,6671641
Greece,1146688
Grenada,8091
Guatemala,3778238
Guinea,2073454
Guinea-Bissau,484881
Guyana,242246
Haiti,1875489
Honduras,2498960
Hungary,2083884
Iceland,176421
India,53159288
Indonesia,16719917
Iran,13656150
Iraq,9980564
Israel,1652048
Italy,5205124
Ivory Coast,5994806
Jamaica,881056
Japan,20557086
Jordan,6400426
Kazakhstan,4023857
Kenya,8578000
Kiribati,69512
Kosovo,476762
Kuwait,2989000
Kyrgyzstan,1424804
Laos,1192335
Latvia,763209
Lebanon,721366
Lesotho,462964
Liberia,1021762
Libya,2016611
Liechtenstein,5668
Lithuania,1026923
Luxembourg,192609
Madagascar,3092279
Malawi,2827611
Malaysia,3726872
Maldives,133019
Mali,2356587
Malta,47579
Marshall Islands,30000
Mauritania,1305883
Mauritius,195325
Mexico,12463244
Moldova,875264
Mongolia,1637628
Montenegro,213654
Morocco,6430024
Mozambique,2966810
Myanmar,7815788
Namibia,447179
Nauru,747
Nepal,1712808
Netherlands,1722921
New Zealand,2271800
Nicaragua,447049
Niger,1529702
Nigeria,21261478
North Korea,4299480
North Macedonia,743082
Norway,1133959
Oman,2107188
Pakistan,29240483
Palau,9935
Panama,1249948
Papua New Guinea,447816
Paraguay,1132949
People's Republic of China,67701747
Peru,11812899
Philippines,6583510
Poland,3247819
Portugal,1046540
Qatar,1273993
Republic of Ireland,841338
Republic of the Congo,2684313
Romania,2527280
Russia,19642307
Rwanda,1352826
Saint Kitts and Nevis,13220
Saint Lucia,70000
Saint Vincent and the Grenadines,25000
Samoa,37708
San Marino,4040
São Tomé and Príncipe,62802
Saudi Arabia,13653468
Senegal,2537910
Serbia,3418122
Seychelles,26450
Sierra Leone,1373147
Singapore,6018009
Slovakia,802776
Slovenia,439037
Solomon Islands,84520
Somalia,2516767
South Africa,9446481
South Korea,16034687
South Sudan,1004746
Spain,5731884
Sri Lanka,1056129
State of Palestine,895008
Sudan,9086745
Suriname,229257
Sweden,1746104
Switzerland,836799
Syria,4446185
Taiwan,10131575
Tajikistan,1155800
Tanzania,5542398
Thailand,6136581
The Bahamas,320345
The Gambia,31356
Togo,973618
Tonga,23221
Trinidad and Tobago,175982
Tunisia,1224213
Turkey,25286956
Turkmenistan,1464190
Tuvalu,6025
Uganda,2563057
Ukraine,5411417
United Arab Emirates,5233464
United Kingdom,10834375
United States,15121458
Uruguay,1556435
Uzbekistan,3744091
Vanuatu,54435
Vatican City,1000
Venezuela,4554532
Vietnam,20730100
Yemen,4120900
Zambia,2775503
Zimbabwe,2991580
Grand Total,843105777
