0,1
Burundi,138.67
Ireland,136.56
Oman,129.87
Eswatini,111.1
Australia,107.23
Sweden,107.1
Norway,103.87
Bahamas,103.12
Netherlands,102.42
New Zealand,100.33
United Kingdom,99.77
Uganda,99.48
Japan,98.17
Greenland,91.49
Guam,89
Germany,87.4
Jersey,83.8
Iceland,82.05
Switzerland,79.16
Canada,79.09
Nigeria,78.33
Singapore,77.34
Mauritius,73.18
El Salvador,72.46
Israel,66.81
Denmark,65.88
Spain,65
Bermuda,65
United States,65
France,64.86
Finland,63.5
Turkey,62.66
Gabon,62.45
Croatia,62.42
Austria,61.45
Belgium,61.45
Guyana,60
Grenada,60
Hong Kong,59.72
Luxembourg,58.04
Ghana,57.5
Brazil,55.71
Faroe Islands,54.9
Greece,54.62
Cyprus,54.62
Monaco,54.62
United Arab Emirates,54.45
Lebanon,52.23
Slovenia,50.53
Sudan,50
Guernsey,49.88
Jamaica,48.31
Qatar,48.06
Peru,48
Portugal,47.79
Italy,47.79
Kenya,46.24
Reunion,45.06
Belize,45
Cambodia,45
Hungary,43.84
South Korea,43.17
Chile,43
Jordan,42.38
Saudi Arabia,39.99
Lithuania,39.55
Costa Rica,39.45
Latvia,38.97
Kuwait,37.19
South Africa,37.03
Serbia,36.98
Malta,36.87
Uruguay,36.4
Haiti,36.38
Trinidad & Tobago,35.67
Bulgaria,35.04
Colombia,35
Yemen,35
Iraq,35
Bosnia and Herzegovina,34.84
New Caledonia,34.6
Slovakia,34.14
Russia,33.19
Cameroon,33
Taiwan,32.82
Papua New Guinea,31.33
Poland,31.33
Malaysia,30.48
Maldives,30.02
Mali,30
Puerto Rico,30
Senegal,30
Montenegro,28.68
Honduras,27.5
Czech Republic,27.44
Andorra,27.31
Estonia,27.31
Gibraltar,26.6
Republic of Macedonia,26.56
Thailand,25.04
Morocco,24.35
Libya,23.9
Brunei,23.68
Dominica,23.58
Seychelles,22.61
Mexico,22.48
Tanzania,21.6
Azerbaijan,21.48
Zimbabwe,21
Syria,21
Kazakhstan,20.89
Uzbekistan,20
Barbados,20
Lesotho,18.52
Namibia,18.46
Panama,18
Botswana,17.97
Argentina,17.34
Georgia,17.2
Ecuador,17
China,16.31
Iran,16.13
Fiji,15.98
Bolivia,15.64
Rwanda,15.3
Romania,15.17
Laos,15
Tunisia,14.86
Mongolia,14.72
Albania,13.66
Guatemala,13.43
Belarus,13
Indonesia,12.89
Suriname,12
Armenia,11.61
Bangladesh,11.59
Philippines,11.2
Venezuela,10.82
Algeria,10.29
Nepal,10.06
Egypt,10.06
Ukraine,10
India,9.66
Pakistan,9.53
Sri Lanka,9.16
Afghanistan,8
Nicaragua,8
Vietnam,7.11
Moldova,6.36
Ethiopia,6
Gambia,5.25
Kyrgyzstan,5.2
Tajikistan,4
Myanmar,3.19
Turkmenistan,3
Bahrain,1
Cuba,1
