country,number,item,rank,item_id,shortform,pageid,wikidata_description
Afghanistan,4273156,Kabul,1,http://www.wikidata.org/entity/Q5838,wd:Q5838,16826,capital of Afghanistan
Albania,430407,Tirana,1,http://www.wikidata.org/entity/Q19689,wd:Q19689,31075,capital city of Albania
Algeria,3415811,Algiers,1,http://www.wikidata.org/entity/Q3561,wd:Q3561,1644,capital city of Algeria
Andorra,22151,Andorra la Vella,1,http://www.wikidata.org/entity/Q1863,wd:Q1863,59318,capital of Andorra
Angola,2487444,Luanda,1,http://www.wikidata.org/entity/Q3897,wd:Q3897,18402,capital of Angola
Antigua and Barbuda,21926,Saint John's,1,http://www.wikidata.org/entity/Q36262,wd:Q36262,28771,capital city of Antigua and Barbuda
Argentina,3063728,Buenos Aires,1,http://www.wikidata.org/entity/Q1486,wd:Q1486,255919,capital of Argentina
Armenia,1075800,Yerevan,1,http://www.wikidata.org/entity/Q1953,wd:Q1953,34352,capital of Armenia
Australia,4840600,Sydney,1,http://www.wikidata.org/entity/Q3130,wd:Q3130,27862,"capital city of New South Wales, Australia"
Austria,1911191,Vienna,1,http://www.wikidata.org/entity/Q1741,wd:Q1741,55866,capital of and state in Austria
Azerbaijan,2181800,Baku,1,http://www.wikidata.org/entity/Q9248,wd:Q9248,4566,capital of Azerbaijan
The Bahamas,274400,Nassau,1,http://www.wikidata.org/entity/Q2467,wd:Q2467,21871,capital city of the Commonwealth of the Bahamas
Bahrain,157474,Manama,1,http://www.wikidata.org/entity/Q3882,wd:Q3882,20481,capital of Bahrain
Bangladesh,16800000,Dhaka,1,http://www.wikidata.org/entity/Q1354,wd:Q1354,56656,capital of Bangladesh
Barbados,110000,Bridgetown,1,http://www.wikidata.org/entity/Q36168,wd:Q36168,56630,capital of Barbados
Belarus,1996553,Minsk,1,http://www.wikidata.org/entity/Q2280,wd:Q2280,51593,capital and largest city of Belarus
Belgium,1218255,Brussels-Capital Region,1,http://www.wikidata.org/entity/Q240,wd:Q240,3708,federal region of Belgium
Belize,57169,Belize City,1,http://www.wikidata.org/entity/Q108223,wd:Q108223,172703,largest city in Belize
Bhutan,104000,Thimphu,1,http://www.wikidata.org/entity/Q9270,wd:Q9270,57658,capital of Bhutan
Bolivia,3151676,Santa Cruz de la Sierra,1,http://www.wikidata.org/entity/Q170688,wd:Q170688,673987,capital of the Santa Cruz department in eastern Bolivia
Bosnia and Herzegovina,275524,Sarajevo,1,http://www.wikidata.org/entity/Q11194,wd:Q11194,26786,capital city of Bosnia and Herzegovina
Botswana,231626,Gaborone,1,http://www.wikidata.org/entity/Q3919,wd:Q3919,56664,capital of Botswana
Brazil,12325232,São Paulo,1,http://www.wikidata.org/entity/Q174,wd:Q174,390875,largest city in Brazil
Brunei,50000,Bandar Seri Begawan,1,http://www.wikidata.org/entity/Q9279,wd:Q9279,56611,capital of Brunei
Bulgaria,1276434,Sofia,1,http://www.wikidata.org/entity/Q472,wd:Q472,57644,capital city of Bulgaria
Burkina Faso,2453496,Ouagadougou,1,http://www.wikidata.org/entity/Q3777,wd:Q3777,56100,capital of Burkina Faso
Burundi,658859,Bujumbura,1,http://www.wikidata.org/entity/Q3854,wd:Q3854,56631,former capital of Burundi
Cape Verde,127832,Praia,1,http://www.wikidata.org/entity/Q3751,wd:Q3751,57397,capital of Cape Verde
Cambodia,2129371,Phnom Penh,1,http://www.wikidata.org/entity/Q1850,wd:Q1850,51591,capital of Cambodia
Cameroon,2446945,Douala,1,http://www.wikidata.org/entity/Q132830,wd:Q132830,19997263,city in Cameroon
Canada,2731571,Toronto,1,http://www.wikidata.org/entity/Q172,wd:Q172,64646,"capital city of the province of Ontario, Canada"
Central African Republic,889231,Bangui,1,http://www.wikidata.org/entity/Q3832,wd:Q3832,56617,capital city of the Central African Republic
Chad,1092066,N'Djamena,1,http://www.wikidata.org/entity/Q3659,wd:Q3659,57059,capital and largest city of Chad
Chile,6257516,Santiago,1,http://www.wikidata.org/entity/Q2887,wd:Q2887,51572,capital city of Chile
People's Republic of China,24870895,Shanghai,1,http://www.wikidata.org/entity/Q8686,wd:Q8686,27643,municipality of China
Colombia,7743955,Bogotá,1,http://www.wikidata.org/entity/Q2841,wd:Q2841,211271,capital city of Colombia
Comoros,111329,Moroni,1,http://www.wikidata.org/entity/Q3901,wd:Q3901,290711,capital of Comoros
Democratic Republic of the Congo,11855000,Kinshasa,1,http://www.wikidata.org/entity/Q3838,wd:Q3838,45773,capital city of the Democratic Republic of the Congo
Republic of the Congo,1827000,Brazzaville,1,http://www.wikidata.org/entity/Q3844,wd:Q3844,52710,capital of the Republic of the Congo
Costa Rica,288054,San José,1,http://www.wikidata.org/entity/Q3070,wd:Q3070,219665,capital of Costa Rica
Ivory Coast,4980000,Abidjan,1,http://www.wikidata.org/entity/Q1515,wd:Q1515,21371767,city and the former official capital of Ivory Coast
Croatia,809268,Zagreb,1,http://www.wikidata.org/entity/Q1435,wd:Q1435,55906,capital city of Croatia
Cuba,2141652,Havana,1,http://www.wikidata.org/entity/Q1563,wd:Q1563,49719,capital and largest city of Cuba
Cyprus,330000,Nicosia,1,http://www.wikidata.org/entity/Q3856,wd:Q3856,57064,capital city of Cyprus
Czech Republic,1335084,Prague,1,http://www.wikidata.org/entity/Q1085,wd:Q1085,23844,capital city of the Czech Republic
Denmark,602481,Copenhagen,1,http://www.wikidata.org/entity/Q1748,wd:Q1748,5166,capital city of Denmark
Djibouti,562000,Djibouti,1,http://www.wikidata.org/entity/Q3604,wd:Q3604,920729,capital city of Djibouti
Dominica,16582,Roseau,1,http://www.wikidata.org/entity/Q36281,wd:Q36281,57402,capital of Dominica
Dominican Republic,2581827,Santo Domingo,1,http://www.wikidata.org/entity/Q34820,wd:Q34820,57638,capital of the Dominican Republic
Ecuador,2723665,Guayaquil,1,http://www.wikidata.org/entity/Q43509,wd:Q43509,215586,city of Ecuador
Egypt,9293612,Cairo,1,http://www.wikidata.org/entity/Q85,wd:Q85,6293,capital city of Egypt
El Salvador,567698,San Salvador,1,http://www.wikidata.org/entity/Q3110,wd:Q3110,57631,Capital of El Salvador
Equatorial Guinea,250770,Bata,1,http://www.wikidata.org/entity/Q320792,wd:Q320792,1692372,city in Equatorial Guinea
Eritrea,963000,Asmara,1,http://www.wikidata.org/entity/Q3642,wd:Q3642,56827,capital city of Eritrea
Estonia,438341,Tallinn,1,http://www.wikidata.org/entity/Q1770,wd:Q1770,31577,capital and most populous city of Estonia
Eswatini,110508,Manzini,1,http://www.wikidata.org/entity/Q495730,wd:Q495730,3341887,city in Eswatini
Ethiopia,3041002,Addis Ababa,1,http://www.wikidata.org/entity/Q3624,wd:Q3624,52593,capital city of Ethiopia
Fiji,88271,Suva,1,http://www.wikidata.org/entity/Q38807,wd:Q38807,42904,capital city of Fiji
Finland,642045,Helsinki,1,http://www.wikidata.org/entity/Q1757,wd:Q1757,13696,capital of Finland
France,2165423,Paris,1,http://www.wikidata.org/entity/Q90,wd:Q90,22989,capital and largest city of France
Gabon,797003,Libreville,1,http://www.wikidata.org/entity/Q3825,wd:Q3825,57028,capital of Gabon
The Gambia,31356,Banjul,1,http://www.wikidata.org/entity/Q3726,wd:Q3726,69666,capital of The Gambia
Georgia,1118035,Tbilisi,1,http://www.wikidata.org/entity/Q994,wd:Q994,42298,capital city of the sovereign state of Georgia
Germany,3664088,Berlin,1,http://www.wikidata.org/entity/Q64,wd:Q64,3354,"federal state, capital and largest city of Germany"
Ghana,2310939,Tamale,1,http://www.wikidata.org/entity/Q217040,wd:Q217040,615410,"city in Northern Region, Ghana"
Greece,664046,Athens,1,http://www.wikidata.org/entity/Q1524,wd:Q1524,1216,capital city of Greece
Grenada,4315,St. George's,1,http://www.wikidata.org/entity/Q41547,wd:Q41547,57646,capital of Grenada
Guatemala,2934841,Guatemala City,1,http://www.wikidata.org/entity/Q1555,wd:Q1555,11874,capital and largest city of the Republic of Guatemala
Guinea,1667864,Conakry,1,http://www.wikidata.org/entity/Q3733,wd:Q3733,56638,capital of Guinea
Guinea-Bissau,395954,Bissau,1,http://www.wikidata.org/entity/Q3739,wd:Q3739,56629,capital city of Guinea-Bissau
Guyana,200500,Georgetown,1,http://www.wikidata.org/entity/Q10717,wd:Q10717,56702,capital city of Guyana
Haiti,987310,Port-au-Prince,1,http://www.wikidata.org/entity/Q34261,wd:Q34261,57391,capital of Haiti
Hungary,1723836,Budapest,1,http://www.wikidata.org/entity/Q1781,wd:Q1781,36787,capital and largest city of Hungary
Iceland,128793,Reykjavík,1,http://www.wikidata.org/entity/Q1764,wd:Q1764,25798,capital and largest city in Iceland
India,26495000,Delhi,1,http://www.wikidata.org/entity/Q1353,wd:Q1353,37756,Indian metropolis and union territory that includes New Delhi
Indonesia,10562088,Jakarta,1,http://www.wikidata.org/entity/Q3630,wd:Q3630,16275,capital city and smallest province of Indonesia
Iran,8693706,Tehran,1,http://www.wikidata.org/entity/Q3616,wd:Q3616,57654,capital of Iran
Iraq,6960000,Baghdad,1,http://www.wikidata.org/entity/Q1530,wd:Q1530,4492,capital city of Iraq
Republic of Ireland,553165,Dublin,1,http://www.wikidata.org/entity/Q1761,wd:Q1761,8504,capital city of Ireland
Israel,919438,Jerusalem,1,http://www.wikidata.org/entity/Q1218,wd:Q1218,16043,"city in Western Asia, claimed by both Israel and the Palestinian Authority as its capital"
Italy,2872800,Rome,1,http://www.wikidata.org/entity/Q220,wd:Q220,25458,capital and largest city of Italy
Jamaica,580000,Kingston,1,http://www.wikidata.org/entity/Q34692,wd:Q34692,37408,capital of Jamaica
Japan,14047594,Tokyo,1,http://www.wikidata.org/entity/Q1490,wd:Q1490,30057,capital and most populous prefecture of Japan
Jordan,4007526,Amman,1,http://www.wikidata.org/entity/Q3805,wd:Q3805,45007,capital of Jordan
Kazakhstan,1916822,Almaty,1,http://www.wikidata.org/entity/Q35493,wd:Q35493,159577,former capital of Kazakhstan and the nation's largest city
Kenya,5545000,Nairobi,1,http://www.wikidata.org/entity/Q3870,wd:Q3870,21482,capital city of Kenya
Kiribati,63439,South Tarawa,1,http://www.wikidata.org/entity/Q131233,wd:Q131233,1039944,capital of Kiribati
Kosovo,207477,Pristina,1,http://www.wikidata.org/entity/Q25270,wd:Q25270,15839892,capital of Kosovo
Kuwait,2989000,Kuwait City,1,http://www.wikidata.org/entity/Q35178,wd:Q35178,57021,capital of Kuwait
Kyrgyzstan,1053900,Bishkek,1,http://www.wikidata.org/entity/Q9361,wd:Q9361,4554,capital of Kyrgyzstan
Laos,948487,Vientiane,1,http://www.wikidata.org/entity/Q9326,wd:Q9326,23508076,capital of Laos
Latvia,614618,Riga,1,http://www.wikidata.org/entity/Q1773,wd:Q1773,25508,capital and largest city of Latvia
Lebanon,361366,Beirut,1,http://www.wikidata.org/entity/Q3820,wd:Q3820,37428,capital of Lebanon
Lesotho,330790,Maseru,1,http://www.wikidata.org/entity/Q3909,wd:Q3909,57047,capital of Lesotho
Liberia,1021762,Monrovia,1,http://www.wikidata.org/entity/Q3748,wd:Q3748,285213,capital city of Liberia
Libya,1126000,Tripoli,1,http://www.wikidata.org/entity/Q3579,wd:Q3579,31232,capital city of Libya
Liechtenstein,5668,Vaduz,1,http://www.wikidata.org/entity/Q1844,wd:Q1844,59036,capital of Liechtenstein
Lithuania,574147,Vilnius,1,http://www.wikidata.org/entity/Q216,wd:Q216,32597,capital and largest city of Lithuania
Luxembourg,128512,Luxembourg,1,http://www.wikidata.org/entity/Q1842,wd:Q1842,57035,capital city of the country Luxembourg
Madagascar,2610000,Antananarivo,1,http://www.wikidata.org/entity/Q3915,wd:Q3915,56597,capital of Madagascar
